8	16056	-228	95
16056	8	4479	95
16056	9	4479	95
15928	16056	19	101
16056	15928	4727	101
15936	16056	362	108
16056	15936	2557	108
15942	16056	-94	98
16056	15942	2686	98
15943	16056	-380	92
16056	15943	3191	92
16333	16056	3783	181
16056	16333	-7711	181
15952	16056	436	110
16056	15952	5144	110
15697	16056	-1062	78
16056	15697	967	78
15313	16056	-582	88
16056	15313	760	88
15955	16056	317	107
16056	15955	3797	107
16212	16056	-3666	22
16056	16212	-6019	22
15445	16056	1054	123
16056	15445	139	123
15957	16056	-608	87
16056	15957	41	87
15701	16056	-1972	58
16056	15701	-10	58
16342	16056	-477	90
16056	16342	-2929	90
16734	16056	3592	177
16056	16734	2289	177
16224	16056	-1774	62
16056	16224	-1837	62
15713	16056	-1529	68
16056	15713	-1801	68
15714	16056	299	107
16056	15714	-1457	107
15340	16056	-1618	66
16056	15340	-1120	66
16238	16056	-3401	27
16056	16238	1225	27
16239	16056	267	106
16056	16239	-5984	106
15342	16056	-1568	67
16056	15342	-303	67
15089	16056	-1545	67
16056	15089	-234	67
16627	16056	1221	127
16056	16627	2626	127
16116	16056	-245	95
16056	16116	-5881	95
15477	16056	-955	80
16056	15477	-1119	80
15478	16056	829	118
16056	15478	2158	118
15220	16056	-2740	42
16056	15220	-2241	42
16507	16056	3382	173
16056	16507	6451	173
15870	16056	2977	164
16056	15870	-1057	164
0	15928	8866	190
1	15928	8866	190
15928	1	8866	190
2	15928	8866	190
15928	2	8866	190
3	15928	8866	190
15928	3	8866	190
4	15928	8866	190
15928	4	8866	190
5	15928	8866	190
15928	5	8866	190
6	15928	8866	190
15928	6	8866	190
7	15928	8866	190
15928	7	8866	190
8	15928	8866	190
15928	8	8866	190
15928	9	8866	190
15936	15928	374	8
15928	15936	-2138	8
15942	15928	954	20
15928	15942	-971	20
15943	15928	1986	42
15928	15943	850	42
16333	15928	9047	193
15928	16333	-7155	193
15952	15928	1486	31
15928	15952	1486	31
15697	15928	3132	67
15928	15697	454	67
15313	15928	4981	106
15928	15313	1615	106
15955	15928	1367	29
15928	15955	139	29
16212	15928	4466	95
15928	16212	-2593	95
15445	15928	4171	89
15928	15445	-1451	89
15957	15928	1933	41
15928	15957	-2124	41
15701	15928	2403	51
15928	15701	-343	51
16342	15928	8618	184
15928	16342	1458	184
16734	15928	8507	182
15928	16734	2495	182
16224	15928	5083	108
15928	16224	312	108
15713	15928	2274	48
15928	15713	-2706	48
15714	15928	2942	63
15928	15714	-3522	63
15340	15928	6212	133
15928	15340	2002	133
16238	15928	4731	101
15928	16238	4650	101
16239	15928	6953	148
15928	16239	-4006	148
15342	15928	6042	129
15928	15342	2599	129
15089	15928	3782	81
15928	15089	385	81
16627	15928	3721	79
15928	16627	419	79
16116	15928	8750	187
15928	16116	-1593	187
15477	15928	4616	98
15928	15477	-254	98
15478	15928	4649	99
15928	15478	1270	99
15220	15928	5154	110
15928	15220	945	110
16507	15928	12353	264
15928	16507	10714	264
15870	15928	7891	169
15928	15870	-851	169
0	15936	6697	197
1	15936	6697	197
15936	1	9210	197
2	15936	6697	197
15936	2	9210	197
3	15936	6697	197
15936	3	9210	197
4	15936	6697	197
15936	4	9210	197
5	15936	6697	197
15936	5	9210	197
6	15936	6697	197
15936	6	9210	197
7	15936	6697	197
15936	7	9210	197
8	15936	6697	197
15936	8	9210	197
15936	9	9210	197
15942	15936	-1184	28
15936	15942	-597	28
15943	15936	-152	50
15936	15943	1224	50
16333	15936	6908	201
15936	16333	-6780	201
15952	15936	-652	39
15936	15952	1860	39
15697	15936	962	74
15936	15697	798	74
15313	15936	2811	114
15936	15313	1959	114
15955	15936	-771	37
15936	15955	514	37
16212	15936	2297	103
15936	16212	-2250	103
15445	15936	2001	96
15936	15445	-1107	96
15957	15936	-205	49
15936	15957	-1749	49
15701	15936	264	59
15936	15701	31	59
16342	15936	6448	192
15936	16342	1801	192
16734	15936	6368	190
15936	16734	2870	190
16224	15936	2944	116
15936	16224	687	116
15713	15936	135	56
15936	15713	-2331	56
15714	15936	803	71
15936	15714	-3148	71
15340	15936	4042	140
15936	15340	2346	140
16238	15936	2561	108
15936	16238	4994	108
16239	15936	4814	157
15936	16239	-3632	157
15342	15936	3872	136
15936	15342	2943	136
15089	15936	1612	88
15936	15089	728	88
16627	15936	1583	87
15936	16627	793	87
16116	15936	6581	194
15936	16116	-1249	194
15477	15936	2446	106
15936	15477	89	106
15478	15936	2479	106
15936	15478	1614	106
15220	15936	2984	117
15936	15220	1289	117
16507	15936	10214	272
15936	16507	11089	272
15870	15936	5752	177
15936	15870	-476	177
0	15942	6826	187
1	15942	6826	187
15942	1	8752	187
2	15942	6826	187
15942	2	8752	187
3	15942	6826	187
15942	3	8752	187
4	15942	6826	187
15942	4	8752	187
5	15942	6826	187
15942	5	8752	187
6	15942	6826	187
15942	6	8752	187
7	15942	6826	187
15942	7	8752	187
8	15942	6826	187
15942	8	8752	187
15942	9	8752	187
15943	15942	-169	37
15942	15943	620	37
16333	15942	6891	188
15942	16333	-7384	188
15952	15942	-1395	11
15942	15952	531	11
15697	15942	2060	85
15942	15697	1309	85
15313	15942	3909	125
15942	15313	2470	125
15955	15942	-1514	8
15942	15955	-815	8
16212	15942	2426	93
15942	16212	-2708	93
15445	15942	3099	107
15942	15445	-596	107
15957	15942	-222	36
15942	15957	-2353	36
15701	15942	247	46
15942	15701	-572	46
16342	15942	6562	181
15942	16342	1328	181
16734	15942	6351	177
15942	16734	2265	177
16224	15942	2927	104
15942	16224	82	104
15713	15942	118	43
15942	15713	-2935	43
15714	15942	786	58
15942	15714	-3752	58
15340	15942	4353	134
15942	15340	2070	134
16238	15942	2690	98
15942	16238	4536	98
16239	15942	4797	144
15942	16239	-4236	144
15342	15942	4333	134
15942	15342	2817	134
15089	15942	2710	99
15942	15089	1239	99
16627	15942	840	59
15942	16627	-535	59
16116	15942	6809	187
15942	16116	-1607	187
15477	15942	3544	117
15942	15477	600	117
15478	15942	3577	117
15942	15478	2125	117
15220	15942	3232	110
15942	15220	950	110
16507	15942	10197	259
15942	16507	10485	259
15870	15942	5735	164
15942	15870	-1080	164
0	15943	7263	180
1	15943	7263	180
15943	1	8400	180
2	15943	7263	180
15943	2	8400	180
3	15943	7263	180
15943	3	8400	180
4	15943	7263	180
15943	4	8400	180
5	15943	7263	180
15943	5	8400	180
6	15943	7263	180
15943	6	8400	180
7	15943	7263	180
15943	7	8400	180
8	15943	7263	180
15943	8	8400	180
15943	9	8400	180
16333	15943	6512	163
15943	16333	-8553	163
15952	15943	954	44
15943	15952	2090	44
15697	15943	3649	102
15943	15697	2107	102
15313	15943	5429	140
15943	15313	3200	140
15955	15943	813	41
15943	15955	722	41
16212	15943	2930	87
15943	16212	-2993	87
15445	15943	4921	129
15943	15445	435	129
15957	15943	-601	11
15943	15957	-3522	11
15701	15943	455	34
15943	15701	-1154	34
16342	15943	6183	156
15943	16342	159	156
16734	15943	5972	152
15943	16734	1096	152
16224	15943	2548	78
15943	16224	-1086	78
15713	15943	326	31
15943	15713	-3517	31
15714	15943	-16	23
15943	15714	-5346	23
15340	15943	5195	135
15943	15340	2121	135
16238	15943	3195	92
15943	16238	4251	92
16239	15943	4418	119
15943	16239	-5405	119
15342	15943	5175	135
15943	15342	2868	135
15089	15943	3611	101
15943	15089	1350	101
16627	15943	1168	49
15943	16627	-997	49
16116	15943	7314	181
15943	16116	-1893	181
15477	15943	4683	124
15943	15477	948	124
15478	15943	5399	140
15943	15478	3157	140
15220	15943	4073	111
15943	15220	1001	111
16507	15943	9818	234
15943	16507	9316	234
15870	15943	5357	139
15943	15870	-2249	139
0	16333	-10601	120
1	16333	-10601	120
16333	1	5601	120
2	16333	-10601	120
16333	2	5601	120
3	16333	-10601	120
16333	3	5601	120
4	16333	-10601	120
16333	4	5601	120
5	16333	-10601	120
16333	5	5601	120
6	16333	-10601	120
16333	6	5601	120
7	16333	-10601	120
16333	7	5601	120
8	16333	-10601	120
16333	8	5601	120
16333	9	5601	120
15952	16333	-6853	200
16333	15952	9349	200
15697	16333	-5671	225
16333	15697	7853	225
15313	16333	-3890	263
16333	15313	8946	263
15955	16333	-6972	197
16333	15955	8002	197
16212	16333	-8383	167
16333	16212	759	167
15445	16333	-3554	271
16333	15445	7025	271
15957	16333	-9088	152
16333	15957	3056	152
15701	16333	-8226	170
16333	15701	5230	170
16342	16333	-10094	130
16333	16342	-1052	130
16734	16333	-15496	15
16333	16734	-5305	15
16224	16333	-10176	129
16333	16224	1255	129
15713	16333	-7783	180
16333	15713	3439	180
15714	16333	-9403	145
16333	15714	333	145
15340	16333	-4621	248
16333	15340	7371	248
16238	16333	-8647	161
16333	16238	7474	161
16239	16333	-10847	114
16333	16239	-5605	114
15342	16333	-4571	249
16333	15342	8188	249
15089	16333	-5709	224
16333	15089	7096	224
16627	16333	-8963	155
16333	16627	3936	155
16116	16333	-7929	177
16333	16116	-2070	177
15477	16333	-4636	247
16333	15477	6695	247
15478	16333	-3076	281
16333	15478	9747	281
15220	16333	-5743	224
16333	15220	6250	224
16507	16333	-10832	115
16333	16507	3731	115
15870	16333	-15047	24
16333	15870	-7587	24
0	15952	9284	198
1	15952	9284	198
15952	1	9284	198
2	15952	9284	198
15952	2	9284	198
3	15952	9284	198
15952	3	9284	198
4	15952	9284	198
15952	4	9284	198
5	15952	9284	198
15952	5	9284	198
6	15952	9284	198
15952	6	9284	198
7	15952	9284	198
15952	7	9284	198
8	15952	9284	198
15952	8	9284	198
15952	9	9284	198
15697	15952	4518	96
15952	15697	1840	96
15313	15952	6367	136
15952	15313	3001	136
15955	15952	141	3
15952	15955	-1086	3
16212	15952	4883	104
15952	16212	-2176	104
15445	15952	5557	119
15952	15445	-65	119
15957	15952	2235	47
15952	15957	-1822	47
15701	15952	2704	57
15952	15701	-41	57
16342	15952	9020	193
15952	16342	1859	193
16734	15952	8808	188
15952	16734	2797	188
16224	15952	5385	115
15952	16224	614	115
15713	15952	2576	55
15952	15713	-2404	55
15714	15952	2745	58
15952	15714	-3719	58
15340	15952	6811	145
15952	15340	2602	145
16238	15952	5148	110
15952	16238	5068	110
16239	15952	7254	155
15952	16239	-3705	155
15342	15952	6791	145
15952	15342	3348	145
15089	15952	5168	110
15952	15089	1771	110
16627	15952	2613	56
15952	16627	-689	56
16116	15952	9267	198
15952	16116	-1076	198
15477	15952	6002	128
15952	15477	1131	128
15478	15952	6035	129
15952	15478	2656	129
15220	15952	5690	121
15952	15220	1481	121
16507	15952	12655	271
15952	16507	11016	271
15870	15952	8193	175
15952	15870	-549	175
0	15697	5446	174
1	15697	5446	174
15697	1	8124	174
2	15697	5446	174
15697	2	8124	174
3	15697	5446	174
15697	3	8124	174
4	15697	5446	174
15697	4	8124	174
5	15697	5446	174
15697	5	8124	174
6	15697	5446	174
15697	6	8124	174
7	15697	5446	174
15697	7	8124	174
8	15697	5446	174
15697	8	8124	174
15697	9	8124	174
15313	15697	382	65
15697	15313	-305	65
15955	15697	1721	94
15697	15955	3172	94
16212	15697	1105	81
15697	16212	-3277	81
15445	15697	-427	48
15697	15445	-3372	48
15957	15697	2054	101
15697	15957	674	101
15701	15697	1061	80
15697	15701	993	80
16342	15697	5198	168
15697	16342	716	168
16734	15697	7313	214
15697	16734	3979	214
16224	15697	2990	121
15697	16224	897	121
15713	15697	766	73
15697	15713	-1536	73
15714	15697	3063	123
15697	15714	-723	123
15340	15697	535	68
15697	15340	-995	68
16238	15697	1370	86
15697	16238	3967	86
16239	15697	5143	167
15697	16239	-3138	167
15342	15697	365	65
15697	15342	-398	65
15089	15697	-1894	16
15697	15089	-2613	16
16627	15697	4076	144
15697	16627	3451	144
16116	15697	3427	130
15697	16116	-4238	130
15477	15697	-822	39
15697	15477	-3015	39
15478	15697	50	58
15697	15478	-649	58
15220	15697	-229	52
15697	15220	-1760	52
16507	15697	9057	251
15697	16507	10096	251
15870	15697	6697	200
15697	15870	632	200
0	15313	5151	182
1	15313	5151	182
15313	1	8516	182
2	15313	5151	182
15313	2	8516	182
3	15313	5151	182
15313	3	8516	182
4	15313	5151	182
15313	4	8516	182
5	15313	5151	182
15313	5	8516	182
6	15313	5151	182
15313	6	8516	182
7	15313	5151	182
15313	7	8516	182
8	15313	5151	182
15313	8	8516	182
15313	9	8516	182
15955	15313	2882	133
15313	15955	5020	133
16212	15313	1801	110
15313	16212	-1893	110
15445	15313	-1167	47
15313	15445	-3423	47
15957	15313	3147	139
15313	15957	2455	139
15701	15313	2154	118
15313	15701	2774	118
16342	15313	4990	179
15313	16342	1196	179
16734	15313	8406	252
15313	16734	5760	252
16224	15313	3693	151
15313	16224	2287	151
15713	15313	1859	111
15313	15713	244	111
15714	15313	4156	161
15313	15714	1056	161
15340	15313	-1667	36
15313	15340	-2511	36
16238	15313	2066	116
15313	16238	5351	116
16239	15313	5735	195
15313	16239	-1858	195
15342	15313	-2053	28
15313	15342	-2130	28
15089	15313	-1073	49
15313	15089	-1105	49
16627	15313	5237	184
15313	16627	5300	184
16116	15313	2479	125
15313	16116	-4498	125
15477	15313	-2146	26
15313	15477	-3651	26
15478	15313	-1713	35
15313	15478	-1726	35
15220	15313	-1207	46
15313	15220	-2050	46
16507	15313	8489	254
15313	16507	10216	254
15870	15313	7790	239
15313	15870	2413	239
0	15955	7937	196
1	15955	7937	196
15955	1	9165	196
2	15955	7937	196
15955	2	9165	196
3	15955	7937	196
15955	3	9165	196
4	15955	7937	196
15955	4	9165	196
5	15955	7937	196
15955	5	9165	196
6	15955	7937	196
15955	6	9165	196
7	15955	7937	196
15955	7	9165	196
8	15955	7937	196
15955	8	9165	196
15955	9	9165	196
16212	15955	3537	102
15955	16212	-2295	102
15445	15955	4210	116
15955	15445	-184	116
15957	15955	888	45
15955	15957	-1941	45
15701	15955	1358	55
15955	15701	-160	55
16342	15955	7673	190
15955	16342	1740	190
16734	15955	7462	186
15955	16734	2678	186
16224	15955	4038	112
15955	16224	495	112
15713	15955	1229	52
15955	15713	-2523	52
15714	15955	1376	55
15955	15714	-3861	55
15340	15955	5465	143
15955	15340	2483	143
16238	15955	3802	107
15955	16238	4949	107
16239	15955	5908	152
15955	16239	-3824	152
15342	15955	5444	142
15955	15342	3229	142
15089	15955	3821	108
15955	15089	1652	108
16627	15955	1244	52
15955	16627	-830	52
16116	15955	7920	196
15955	16116	-1195	196
15477	15955	4656	126
15955	15477	1012	126
15478	15955	4688	126
15955	15478	2537	126
15220	15955	4343	119
15955	15220	1362	119
16507	15955	11308	268
15955	16507	10897	268
15870	15955	6847	173
15955	15870	-668	173
0	16212	-2493	97
1	16212	-2493	97
16212	1	4567	97
2	16212	-2493	97
16212	2	4567	97
3	16212	-2493	97
16212	3	4567	97
4	16212	-2493	97
16212	4	4567	97
5	16212	-2493	97
16212	5	4567	97
6	16212	-2493	97
16212	6	4567	97
7	16212	-2493	97
16212	7	4567	97
8	16212	-2493	97
16212	8	4567	97
16212	9	4567	97
15445	16212	-1160	126
16212	15445	277	126
15957	16212	-3221	82
16212	15957	-218	82
15701	16212	-4585	53
16212	15701	-270	53
16342	16212	-2741	92
16212	16342	-2841	92
16734	16212	218	155
16212	16734	1267	155
16224	16212	-5148	40
16212	16224	-2859	40
15713	16212	-4142	62
16212	15713	-2062	62
15714	16212	-2313	101
16212	15714	-1717	101
15340	16212	-2929	88
16212	15340	-78	88
16238	16212	-6796	5
16212	16238	184	5
16239	16212	-2957	87
16212	16239	-6857	87
15342	16212	-2879	89
16212	15342	738	89
15089	16212	-3314	80
16212	15089	348	80
16627	16212	-1753	113
16212	16627	2003	113
16116	16212	-2481	98
16212	16116	-5765	98
15477	16212	-2267	102
16212	15477	-77	102
15478	16212	-682	136
16212	15478	2999	136
15220	16212	-4051	64
16212	15220	-1199	64
16507	16212	1117	175
16212	16507	6539	175
15870	16212	-396	142
16212	15870	-2078	142
0	15445	4619	219
1	15445	4619	219
15445	1	10241	219
2	15445	4619	219
15445	2	10241	219
3	15445	4619	219
15445	3	10241	219
4	15445	4619	219
15445	4	10241	219
5	15445	4619	219
15445	5	10241	219
6	15445	4619	219
15445	6	10241	219
7	15445	4619	219
15445	7	10241	219
8	15445	4619	219
15445	8	10241	219
15445	9	10241	219
15957	15445	382	128
15445	15957	1946	128
15701	15445	233	125
15445	15701	3110	125
16342	15445	4370	214
15445	16342	2832	214
16734	15445	6485	259
15445	16734	6096	259
16224	15445	2162	166
15445	16224	3014	166
15713	15445	-61	119
15445	15713	580	119
15714	15445	1391	150
15445	15714	548	150
15340	15445	-1725	83
15445	15340	-312	83
16238	15445	542	132
15445	16238	6084	132
16239	15445	4315	212
15445	16239	-1022	212
15342	15445	-2111	75
15445	15342	68	75
15089	15445	-2722	62
15445	15089	-496	62
16627	15445	2170	166
15445	16627	4490	166
16116	15445	2391	171
15445	16116	-2330	171
15477	15445	-3365	48
15445	15477	-2614	48
15478	15445	-5075	11
15445	15478	-2831	11
15220	15445	-1443	89
15445	15220	-29	89
16507	15445	8229	296
15445	16507	12213	296
15870	15445	5870	246
15445	15870	2749	246
0	15957	3807	168
1	15957	3807	168
15957	1	7865	168
2	15957	3807	168
15957	2	7865	168
3	15957	3807	168
15957	3	7865	168
4	15957	3807	168
15957	4	7865	168
5	15957	3807	168
15957	5	7865	168
6	15957	3807	168
15957	6	7865	168
7	15957	3807	168
15957	7	7865	168
8	15957	3807	168
15957	8	7865	168
15957	9	7865	168
15701	15957	-2519	32
15957	15701	-1207	32
16342	15957	2727	145
15957	16342	-375	145
16734	15957	2516	140
15957	16734	562	140
16224	15957	-907	67
15957	16224	-1620	67
15713	15957	-2647	30
15957	15713	-3570	30
15714	15957	-2733	28
15957	15714	-5140	28
15340	15957	2220	134
15957	15340	2068	134
16238	15957	45	87
15957	16238	4022	87
16239	15957	962	107
15957	16239	-5940	107
15342	15957	2200	134
15957	15342	2815	134
15089	15957	636	100
15957	15089	1297	100
16627	15957	-1547	53
15957	16627	-792	53
16116	15957	4164	176
15957	16116	-2121	176
15477	15957	1708	123
15957	15477	895	123
15478	15957	2425	138
15957	15478	3104	138
15220	15957	1099	110
15957	15220	948	110
16507	15957	6362	223
15957	16507	8781	223
15870	15957	1900	127
15957	15870	-2784	127
0	15701	4129	147
1	15701	4129	147
15701	1	6875	147
2	15701	4129	147
15701	2	6875	147
3	15701	4129	147
15701	3	6875	147
4	15701	4129	147
15701	4	6875	147
5	15701	4129	147
15701	5	6875	147
6	15701	4129	147
15701	6	6875	147
7	15701	4129	147
15701	7	6875	147
8	15701	4129	147
15701	8	6875	147
15701	9	6875	147
16342	15701	3880	142
15701	16342	-533	142
16734	15701	4689	159
15701	16734	1424	159
16224	15701	367	66
15701	16224	-1657	66
15713	15701	-2303	9
15701	15713	-4537	9
15714	15701	-198	54
15701	15714	-3917	54
15340	15701	2539	113
15701	15340	1076	113
16238	15701	-6	58
15701	16238	2659	58
16239	15701	2519	112
15701	16239	-5693	112
15342	15701	2519	112
15701	15342	1822	112
15089	15701	955	79
15701	15089	304	79
16627	15701	987	80
15701	16627	430	80
16116	15701	4112	146
15701	16116	-3485	146
15477	15701	2027	102
15701	15477	-97	102
15478	15701	3588	135
15701	15478	2955	135
15220	15701	1418	89
15701	15220	-44	89
16507	15701	7637	222
15701	16507	8745	222
15870	15701	4074	146
15701	15870	-1922	146
0	16342	-6080	23
1	16342	-6080	23
16342	1	1080	23
2	16342	-6080	23
16342	2	1080	23
3	16342	-6080	23
16342	3	1080	23
4	16342	-6080	23
16342	4	1080	23
5	16342	-6080	23
16342	5	1080	23
6	16342	-6080	23
16342	6	1080	23
7	16342	-6080	23
16342	7	1080	23
8	16342	-6080	23
16342	8	1080	23
16342	9	1080	23
16734	16342	-345	146
16342	16734	802	146
16224	16342	-3525	77
16342	16224	-1135	77
15713	16342	-90	151
16342	15713	2089	151
15714	16342	-452	143
16342	15714	242	143
15340	16342	118	155
16342	15340	3069	155
16238	16342	-2912	91
16342	16238	4167	91
16239	16342	-3436	79
16342	16239	-7236	79
15342	16342	210	157
16342	15342	3927	157
15089	16342	233	158
16342	15089	3996	158
16627	16342	-11	153
16342	16627	3845	153
16116	16342	-4348	60
16342	16116	-7531	60
15477	16342	822	171
16342	15477	3111	171
15478	16342	2607	209
16342	15478	6389	209
15220	16342	-961	132
16342	15220	1989	132
16507	16342	-3003	89
16342	16507	2517	89
15870	16342	103	155
16342	15870	-1479	155
0	16734	296	135
1	16734	296	135
16734	1	6307	135
2	16734	296	135
16734	2	6307	135
3	16734	296	135
16734	3	6307	135
4	16734	296	135
16734	4	6307	135
5	16734	296	135
16734	5	6307	135
6	16734	296	135
16734	6	6307	135
7	16734	296	135
16734	7	6307	135
8	16734	296	135
16734	8	6307	135
16734	9	6307	135
16224	16734	-525	117
16734	16224	715	117
15713	16734	1867	168
16734	15713	2898	168
15714	16734	247	134
16734	15714	-206	134
15340	16734	5378	244
16734	15340	7180	244
16238	16734	1003	150
16734	16238	6934	150
16239	16734	49	129
16734	16239	-4898	129
15342	16734	5428	245
16734	15342	7997	245
15089	16734	3941	213
16734	15089	6556	213
16627	16734	687	143
16734	16627	3396	143
16116	16734	2968	192
16734	16116	-1364	192
15477	16734	5014	236
16734	15477	6154	236
15478	16734	6574	269
16734	15478	9207	269
15220	16734	4256	220
16734	15220	6059	220
16507	16734	65	130
16734	16507	4438	130
15870	16734	-5396	13
16734	15870	-8127	13
0	16224	-55	101
1	16224	-55	101
16224	1	4715	101
2	16224	-55	101
16224	2	4715	101
3	16224	-55	101
16224	3	4715	101
4	16224	-55	101
16224	4	4715	101
5	16224	-55	101
16224	5	4715	101
6	16224	-55	101
16224	6	4715	101
7	16224	-55	101
16224	7	4715	101
8	16224	-55	101
16224	8	4715	101
16224	9	4715	101
15713	16224	-1214	76
16224	15713	-1423	76
15714	16224	-1697	65
16224	15714	-3392	65
15340	16224	1251	129
16224	15340	1812	129
16238	16224	-3123	35
16224	16238	1566	35
16239	16224	-2579	46
16224	16239	-8769	46
15342	16224	1301	130
16224	15342	2629	130
15089	16224	859	120
16224	15089	2233	120
16627	16224	-1257	75
16224	16627	210	75
16116	16224	1219	128
16224	16116	-4353	128
15477	16224	1914	143
16224	15477	1813	143
15478	16224	3492	177
16224	15478	4884	177
15220	16224	129	105
16224	15220	691	105
16507	16224	2499	155
16224	16507	5631	155
15870	16224	99	104
16224	15870	-3872	104
0	15713	2338	156
1	15713	2338	156
15713	1	7318	156
2	15713	2338	156
15713	2	7318	156
3	15713	2338	156
15713	3	7318	156
4	15713	2338	156
15713	4	7318	156
5	15713	2338	156
15713	5	7318	156
6	15713	2338	156
15713	6	7318	156
7	15713	2338	156
15713	7	7318	156
8	15713	2338	156
15713	8	7318	156
15713	9	7318	156
15714	15713	-2561	51
15713	15714	-4046	51
15340	15713	9	106
15713	15340	780	106
16238	15713	-1797	68
15713	16238	3102	68
16239	15713	728	122
15713	16239	-5250	122
15342	15713	-10	106
15713	15342	1527	106
15089	15713	-1574	72
15713	15089	9	72
16627	15713	-1375	77
15713	16627	302	77
16116	15713	2321	156
15713	16116	-3042	156
15477	15713	-501	95
15713	15477	-392	95
15478	15713	1058	129
15713	15478	2660	129
15220	15713	-1111	82
15713	15220	-339	82
16507	15713	5846	232
15713	16507	9188	232
15870	15713	2283	155
15713	15870	-1479	155
0	15714	1322	166
1	15714	1322	166
15714	1	7788	166
2	15714	1322	166
15714	2	7788	166
3	15714	1322	166
15714	3	7788	166
4	15714	1322	166
15714	4	7788	166
5	15714	1322	166
15714	5	7788	166
6	15714	1322	166
15714	6	7788	166
7	15714	1322	166
15714	7	7788	166
8	15714	1322	166
15714	8	7788	166
15714	9	7788	166
15340	15714	822	156
15714	15340	3078	156
16238	15714	-1863	98
15714	16238	4521	98
16239	15714	-1760	100
15714	16239	-6255	100
15342	15714	802	155
15714	15342	3824	155
15089	15714	-761	122
15714	15089	2306	122
16627	15714	-4627	39
15714	16627	-1464	39
16116	15714	2479	191
15714	16116	-1399	191
15477	15714	310	145
15714	15477	1904	145
15478	15714	1026	160
15714	15478	4113	160
15220	15714	-299	132
15714	15220	1957	132
16507	15714	3773	219
15714	16507	8600	219
15870	15714	-821	120
15714	15870	-3099	120
0	15340	2929	152
1	15340	2929	152
15340	1	7138	152
2	15340	2929	152
15340	2	7138	152
3	15340	2929	152
15340	3	7138	152
4	15340	2929	152
15340	4	7138	152
5	15340	2929	152
15340	5	7138	152
6	15340	2929	152
15340	6	7138	152
7	15340	2929	152
15340	7	7138	152
8	15340	2929	152
15340	8	7138	152
15340	9	7138	152
16238	15340	185	94
15340	16238	4314	94
16239	15340	3855	172
15340	16239	-2895	172
15342	15340	-3823	8
15340	15342	-3056	8
15089	15340	-1686	54
15340	15089	-873	54
16627	15340	4263	181
15340	16627	5170	181
16116	15340	257	95
15340	16116	-5877	95
15477	15340	-2064	45
15340	15477	-2726	45
15478	15340	-859	71
15340	15478	-28	71
15220	15340	-3088	24
15340	15220	-3087	24
16507	15340	6267	224
15340	16507	8838	224
15870	15340	6564	230
15340	15870	2031	230
0	16238	4493	98
1	16238	4493	98
16238	1	4573	98
2	16238	4493	98
16238	2	4573	98
3	16238	4493	98
16238	3	4573	98
4	16238	4493	98
16238	4	4573	98
5	16238	4493	98
16238	5	4573	98
6	16238	4493	98
16238	6	4573	98
7	16238	4493	98
16238	7	4573	98
8	16238	4493	98
16238	8	4573	98
16238	9	4573	98
16239	16238	3757	82
16238	16239	-7121	82
15342	16238	4365	95
16238	15342	1003	95
15089	16238	3929	85
16238	15089	613	85
16627	16238	4961	108
16238	16627	1739	108
16116	16238	4762	103
16238	16116	-5500	103
15477	16238	4977	108
16238	15477	187	108
15478	16238	6562	142
16238	15478	3264	142
15220	16238	3193	70
16238	15220	-934	70
16507	16238	8026	173
16238	16507	6468	173
15870	16238	6318	137
16238	15870	-2343	137
0	16239	-6156	102
1	16239	-6156	102
16239	1	4803	102
2	16239	-6156	102
16239	2	4803	102
3	16239	-6156	102
16239	3	4803	102
4	16239	-6156	102
16239	4	4803	102
5	16239	-6156	102
16239	5	4803	102
6	16239	-6156	102
16239	6	4803	102
7	16239	-6156	102
16239	7	4803	102
8	16239	-6156	102
16239	8	4803	102
16239	9	4803	102
15342	16239	-2844	173
16239	15342	4672	173
15089	16239	-3176	166
16239	15089	4386	166
16627	16239	-5815	110
16239	16627	1842	110
16116	16239	-4424	140
16239	16116	-3808	140
15477	16239	-2232	187
16239	15477	3856	187
15478	16239	-544	223
16239	15478	7037	223
15220	16239	-4016	148
16239	15220	2734	148
16507	16239	-4562	137
16239	16507	4759	137
15870	16239	-4457	139
16239	15870	-2240	139
0	15342	4081	161
1	15342	4081	161
15342	1	7524	161
2	15342	4081	161
15342	2	7524	161
3	15342	4081	161
15342	3	7524	161
4	15342	4081	161
15342	4	7524	161
5	15342	4081	161
15342	5	7524	161
6	15342	4081	161
15342	6	7524	161
7	15342	4081	161
15342	7	7524	161
8	15342	4081	161
15342	8	7524	161
15342	9	7524	161
15089	15342	-1089	50
15342	15089	-1043	50
16627	15342	5010	181
15342	16627	5150	181
16116	15342	1409	103
15342	16116	-5491	103
15477	15342	-1683	37
15342	15477	-3111	37
15478	15342	-478	63
15342	15478	-414	63
15220	15342	-2270	25
15342	15220	-3036	25
16507	15342	7420	232
15342	16507	9223	232
15870	15342	7382	231
15342	15870	2081	231
0	15089	4244	163
1	15089	4244	163
15089	1	7641	163
2	15089	4244	163
15089	2	7641	163
3	15089	4244	163
15089	3	7641	163
4	15089	4244	163
15089	4	7641	163
5	15089	4244	163
15089	5	7641	163
6	15089	4244	163
15089	6	7641	163
7	15089	4244	163
15089	7	7641	163
8	15089	4244	163
15089	8	7641	163
15089	9	7641	163
16627	15089	3492	147
15089	16627	3586	147
16116	15089	2224	120
15089	16116	-4722	120
