15122	16329	-17957	192
15946	15122	-3753	111
15122	15946	-13232	111
15690	15122	-6369	55
15122	15690	-11494	55
15436	15122	-5306	78
15122	15436	-5590	78
15952	15122	-3895	108
15122	15952	-13090	108
15060	15122	-7202	38
15122	15060	-7312	38
15323	15122	-6329	56
15122	15323	-6266	56
16351	15122	-1129	168
15122	16351	-16811	168
15456	15122	-5783	68
15122	15456	-6529	68
15201	15122	-8342	13
15122	15201	-9615	13
15458	15122	-6145	60
15122	15458	-5285	60
15076	15122	-7465	32
15122	15076	-10492	32
15204	15122	-7954	21
15122	15204	-8700	21
15462	15122	-6248	58
15122	15462	-9019	58
16102	15122	-4293	100
15122	16102	-12168	100
15209	15122	-8208	16
15122	15209	-9689	16
15210	15122	-8369	13
15122	15210	-8959	13
16364	15122	-2820	131
15122	16364	-15120	131
16878	15122	-189	188
15122	16878	-17674	188
16627	15122	-2233	144
15122	16627	-15630	144
15219	15122	-8369	13
15122	15219	-9298	13
15732	15122	-5430	76
15122	15732	-12433	76
16630	15122	-3291	121
15122	16630	-13743	121
15479	15122	-7619	29
15122	15479	-8021	29
15224	15122	-8397	12
15122	15224	-9559	12
16249	15122	-4942	86
15122	16249	-12921	86
16123	15122	-5817	67
15122	16123	-11010	67
15742	15122	-3645	114
15122	15742	-14218	114
0	16146	-11862	147
1	16146	-11862	147
16146	1	6862	147
2	16146	-11862	147
16146	2	6862	147
3	16146	-11862	147
16146	3	6862	147
4	16146	-11862	147
16146	4	6862	147
5	16146	-11862	147
16146	5	6862	147
6	16146	-11862	147
16146	6	6862	147
7	16146	-11862	147
16146	7	6862	147
8	16146	-11862	147
16146	8	6862	147
9	16146	-11862	147
16146	9	6862	147
10	16146	-11862	147
16146	10	6862	147
11	16146	-11862	147
16146	11	6862	147
16146	12	6862	147
15764	16146	-11675	151
16146	15764	-13130	151
15644	16146	-12053	142
16146	15644	-4443	142
15901	16146	-9211	203
16146	15901	-6819	203
16159	16146	-18400	6
16146	16159	-17749	6
15905	16146	-9148	205
16146	15905	-6477	205
15019	16146	-13273	116
16146	15019	-4265	116
15661	16146	-10556	175
16146	15661	-6380	175
16685	16146	-4141	312
16146	16685	-10408	312
16301	16146	-15082	78
16146	16301	-17047	78
15537	16146	-5776	277
16146	15537	-8773	277
16689	16146	-4207	311
16146	16689	-10342	311
15413	16146	-11329	158
16146	15413	139	158
16057	16146	-15658	65
16146	16057	-16059	65
15545	16146	-7010	251
16146	15545	-7539	251
16316	16146	-16648	44
16146	16316	-20570	44
16061	16146	-14947	80
16146	16061	-13731	80
16063	16146	-14774	84
16146	16063	-8726	84
15042	16146	-15476	69
16146	15042	-9179	69
15428	16146	-10509	176
16146	15428	-930	176
15045	16146	-12906	124
16146	15045	-2763	124
17220	16146	-3181	333
16146	17220	-11491	333
16329	16146	-12620	130
16146	16329	-20848	130
15946	16146	-8278	223
16146	15946	-8010	223
15690	16146	-12302	137
16146	15690	-7681	137
15436	16146	-9930	188
16146	15436	-468	188
15952	16146	-8420	220
16146	15952	-7868	220
15060	16146	-13587	110
16146	15060	-3951	110
15323	16146	-11962	144
16146	15323	-2152	144
16351	16146	-12917	124
16146	16351	-18852	124
15456	16146	-10152	183
16146	15456	-1152	183
15201	16146	-13698	107
16146	15201	-5224	107
15458	16146	-10651	173
16146	15458	-44	173
15076	16146	-12883	125
16146	15076	-6163	125
15204	16146	-13929	102
16146	15204	-4929	102
15462	16146	-10409	178
16146	15462	-3433	178
16102	16146	-17295	30
16146	16102	-15423	30
15209	16146	-13833	104
16146	15209	-5567	104
15210	16146	-13595	109
16146	15210	-4439	109
16364	16146	-13813	105
16146	16364	-16367	105
16878	16146	-8185	225
16146	16878	-15923	225
16627	16146	-9138	205
16146	16627	-12788	205
15219	16146	-13714	107
16146	15219	-4897	107
15732	16146	-10861	168
16146	15732	-8117	168
16630	16146	-8152	226
16146	16630	-8858	226
15479	16146	-11745	149
16146	15479	-2400	149
15224	16146	-13642	108
16146	15224	-5058	108
16249	16146	-11349	158
16146	16249	-9580	158
16123	16146	-15873	61
16146	16123	-11318	61
15742	16146	-10654	172
16146	15742	-11480	172
0	15764	-12590	162
1	15764	-12590	162
15764	1	7590	162
2	15764	-12590	162
15764	2	7590	162
3	15764	-12590	162
15764	3	7590	162
4	15764	-12590	162
15764	4	7590	162
5	15764	-12590	162
15764	5	7590	162
6	15764	-12590	162
15764	6	7590	162
7	15764	-12590	162
15764	7	7590	162
8	15764	-12590	162
15764	8	7590	162
9	15764	-12590	162
15764	9	7590	162
10	15764	-12590	162
15764	10	7590	162
11	15764	-12590	162
15764	11	7590	162
15764	12	7590	162
15644	15764	-15000	111
15764	15644	-5935	111
15901	15764	-16323	82
15764	15901	-12478	82
16159	15764	-13456	144
15764	16159	-11350	144
15905	15764	-16260	83
15764	15905	-12135	83
15019	15764	-13131	151
15764	15019	-2669	151
15661	15764	-15287	104
15764	15661	-9656	104
16685	15764	-12373	167
15764	16685	-17187	167
16301	15764	-16483	79
15764	16301	-16994	79
15537	15764	-12286	169
15764	15537	-13829	169
16689	15764	-11155	193
15764	16689	-15835	193
15413	15764	-12714	159
15764	15413	208	159
16057	15764	-15779	94
15764	16057	-14726	94
15545	15764	-13521	142
15764	15545	-12595	142
16316	15764	-13590	141
15764	16316	-16057	141
16061	15764	-16588	76
15764	16061	-13917	76
16063	15764	-15435	101
15764	16063	-7932	101
15042	15764	-14252	127
15764	15042	-6500	127
15428	15764	-13277	147
15764	15428	-2244	147
15045	15764	-14370	124
15764	15045	-2773	124
17220	15764	-11685	182
15764	17220	-18541	182
16329	15764	-14702	117
15764	16329	-21475	117
15946	15764	-15857	92
15764	15946	-14135	92
15690	15764	-16577	77
15764	15690	-10502	77
15436	15764	-12015	174
15764	15436	-1098	174
15952	15764	-15532	99
15764	15952	-13526	99
15060	15764	-13446	144
15764	15060	-2355	144
15323	15764	-12377	167
15764	15323	-1112	167
16351	15764	-15848	92
15764	16351	-20328	92
15456	15764	-12712	160
15764	15456	-2257	160
15201	15764	-14901	113
15764	15201	-4972	113
15458	15764	-12130	172
15764	15458	-69	172
15076	15764	-15383	102
15764	15076	-7209	102
15204	15764	-14615	119
15764	15204	-4160	119
15462	15764	-13939	133
15764	15462	-5508	133
16102	15764	-13230	148
15764	16102	-9904	148
15209	15764	-15014	110
15764	15209	-5294	110
15210	15764	-14472	122
15764	15210	-3861	122
16364	15764	-17055	66
15764	16364	-18154	66
16878	15764	-16690	74
15764	16878	-22973	74
16627	15764	-17642	54
15764	16627	-19837	54
15219	15764	-14657	118
15764	15219	-4385	118
15732	15764	-18080	44
15764	15732	-13882	44
16630	15764	-16344	82
15764	16630	-15595	82
15479	15764	-14067	130
15764	15479	-3267	130
15224	15764	-14845	114
15764	15224	-4806	114
16249	15764	-18507	35
15764	16249	-15285	35
16123	15764	-15142	107
15764	16123	-9133	107
15742	15764	-19158	21
15764	15742	-18530	21
0	15644	-8057	65
1	15644	-8057	65
15644	1	3057	65
2	15644	-8057	65
15644	2	3057	65
3	15644	-8057	65
15644	3	3057	65
4	15644	-8057	65
15644	4	3057	65
5	15644	-8057	65
15644	5	3057	65
6	15644	-8057	65
15644	6	3057	65
7	15644	-8057	65
15644	7	3057	65
8	15644	-8057	65
15644	8	3057	65
9	15644	-8057	65
15644	9	3057	65
10	15644	-8057	65
15644	10	3057	65
11	15644	-8057	65
15644	11	3057	65
15644	12	3057	65
15901	15644	-7290	81
15644	15901	-12509	81
16159	15644	-4768	135
15644	16159	-11728	135
15905	15644	-7227	83
15644	15905	-12166	83
15019	15644	-7848	70
15644	15019	-6451	70
15661	15644	-8655	52
15644	15661	-12089	52
16685	15644	-2532	183
15644	16685	-16410	183
16301	15644	-4320	145
15644	16301	-13896	145
15537	15644	-4167	148
15644	15537	-14775	148
16689	15644	-2598	182
15644	16689	-16344	182
15413	15644	-8574	54
15644	15413	-4715	54
16057	15644	-5102	128
15644	16057	-13114	128
15545	15644	-5401	122
15644	15545	-13541	122
16316	15644	-2482	184
15644	16316	-14014	184
16061	15644	-5911	111
15644	16061	-12305	111
16063	15644	-7911	68
15644	16063	-9474	68
15042	15644	-7679	73
15644	15042	-8992	73
15428	15644	-9253	39
15644	15428	-7285	39
15045	15644	-9659	31
15644	15045	-7126	31
17220	15644	-1511	205
15644	17220	-17431	205
16329	15644	-1657	202
15644	16329	-17495	202
15946	15644	-6357	101
15644	15946	-13700	101
15690	15644	-8973	45
15644	15690	-11962	45
15436	15644	-7991	66
15644	15436	-6139	66
15952	15644	-6499	98
15644	15952	-13558	98
15060	15644	-8162	63
15644	15060	-6136	63
15323	15644	-7397	79
15644	15323	-5198	79
16351	15644	-2804	178
15644	16351	-16349	178
15456	15644	-8688	51
15644	15456	-7298	51
15201	15644	-9428	36
15644	15201	-8564	36
15458	15644	-8106	64
15644	15458	-5110	64
15076	15644	-8941	46
15644	15076	-9832	46
15204	15644	-9040	44
15644	15204	-7650	44
15462	15644	-9154	42
15644	15462	-9788	42
16102	15644	-5379	122
15644	16102	-11118	122
15209	15644	-9293	39
15644	15209	-8638	39
15210	15644	-9296	38
15644	15210	-7750	38
16364	15644	-4494	141
15644	16364	-14658	141
16878	15644	-2793	178
15644	16878	-18141	178
16627	15644	-4837	134
15644	16627	-16097	134
15219	15644	-9454	35
15644	15219	-8248	35
15732	15644	-8034	66
15644	15732	-12900	66
16630	15644	-5895	111
15644	16630	-14211	111
15479	15644	-9926	25
15644	15479	-8192	25
15224	15644	-9483	34
15644	15224	-8509	34
16249	15644	-7546	76
15644	16249	-13388	76
16123	15644	-6903	90
15644	16123	-9959	90
15742	15644	-6249	104
15644	15742	-14685	104
0	15901	-10667	121
1	15901	-10667	121
15901	1	5667	121
2	15901	-10667	121
15901	2	5667	121
3	15901	-10667	121
15901	3	5667	121
4	15901	-10667	121
15901	4	5667	121
5	15901	-10667	121
15901	5	5667	121
6	15901	-10667	121
15901	6	5667	121
7	15901	-10667	121
15901	7	5667	121
8	15901	-10667	121
15901	8	5667	121
9	15901	-10667	121
15901	9	5667	121
10	15901	-10667	121
15901	10	5667	121
11	15901	-10667	121
15901	11	5667	121
15901	12	5667	121
16159	15901	-7145	196
15901	16159	-8885	196
15905	15901	-16194	3
15901	15905	-15914	3
15019	15901	-10145	132
15901	15019	-3528	132
15661	15901	-14159	46
15901	15661	-12374	46
16685	15901	-10585	123
15901	16685	-19244	123
16301	15901	-9019	156
15901	16301	-13376	156
15537	15901	-12220	88
15901	15537	-17609	88
16689	15901	-10651	121
15901	16689	-19177	121
15413	15901	-11754	98
15901	15413	-2676	98
16057	15901	-9362	149
15901	16057	-12155	149
15545	15901	-13454	61
15901	15545	-16374	61
16316	15901	-6126	218
15901	16316	-12438	218
16061	15901	-10171	132
15901	16061	-11346	132
16063	15901	-10362	127
15901	16063	-6705	127
15042	15901	-10036	134
15901	15042	-6130	134
15428	15901	-12740	77
15901	15428	-5552	77
15045	15901	-11880	95
15901	15045	-4128	95
17220	15901	-9564	145
15901	17220	-20265	145
16329	15901	-7133	197
15901	16329	-17752	197
15946	15901	-15272	22
15901	15946	-17396	22
15690	15901	-13233	66
15901	15690	-11003	66
15436	15901	-11478	104
15901	15436	-4407	104
15952	15901	-15414	19
15901	15952	-17254	19
15060	15901	-10459	125
15901	15060	-3214	125
15323	15901	-9461	147
15901	15323	-2042	147
16351	15901	-8280	172
15901	16351	-16605	172
15456	15901	-12175	89
15901	15456	-5566	89
15201	15901	-11827	96
15901	15201	-5744	96
15458	15901	-11593	101
15901	15458	-3378	101
15076	15901	-11506	103
15901	15076	-7177	103
15204	15901	-11337	107
15901	15204	-4727	107
15462	15901	-13873	52
15901	15462	-9288	52
16102	15901	-7755	183
15901	16102	-8275	183
15209	15901	-11692	99
15901	15209	-5818	99
15210	15901	-11571	102
15901	15210	-4806	102
16364	15901	-9591	144
15901	16364	-14536	144
16878	15901	-9336	149
15901	16878	-19465	149
16627	15901	-13178	67
15901	16627	-19219	67
15219	15901	-11751	98
15901	15219	-5325	98
15732	15901	-13517	60
15901	15732	-13164	60
16630	15901	-14785	33
15901	16630	-17882	33
15479	15901	-11764	97
15901	15479	-4811	97
15224	15901	-11859	95
15901	15224	-5665	95
16249	15901	-13029	70
15901	16249	-13652	70
16123	15901	-9667	142
15901	16123	-7504	142
15742	15901	-13091	69
15901	15742	-16309	69
0	16159	-11537	140
1	16159	-11537	140
16159	1	6537	140
2	16159	-11537	140
16159	2	6537	140
3	16159	-11537	140
16159	3	6537	140
4	16159	-11537	140
16159	4	6537	140
5	16159	-11537	140
16159	5	6537	140
6	16159	-11537	140
16159	6	6537	140
7	16159	-11537	140
16159	7	6537	140
8	16159	-11537	140
16159	8	6537	140
9	16159	-11537	140
16159	9	6537	140
10	16159	-11537	140
16159	10	6537	140
11	16159	-11537	140
16159	11	6537	140
16159	12	6537	140
15905	16159	-8822	198
16159	15905	-6802	198
15019	16159	-12947	109
16159	15019	-4591	109
15661	16159	-10231	168
16159	15661	-6705	168
16685	16159	-3815	305
16159	16685	-10734	305
16301	16159	-14756	71
16159	16301	-17373	71
15537	16159	-5450	270
16159	15537	-9099	270
16689	16159	-3882	304
16159	16689	-10667	304
15413	16159	-11003	151
16159	15413	-186	151
16057	16159	-15332	58
16159	16057	-16385	58
15545	16159	-6684	244
16159	15545	-7865	244
16316	16159	-15788	48
16159	16316	-20360	48
16061	16159	-14622	73
16159	16061	-14056	73
16063	16159	-14448	77
16159	16063	-9051	77
15042	16159	-15150	62
16159	15042	-9504	62
15428	16159	-10183	169
16159	15428	-1255	169
15045	16159	-12580	117
16159	15045	-3089	117
17220	16159	-2855	326
16159	17220	-11817	326
16329	16159	-11875	132
16159	16329	-20754	132
15946	16159	-7952	216
16159	15946	-8336	216
15690	16159	-11976	130
16159	15690	-8006	130
15436	16159	-9605	181
16159	15436	-793	181
15952	16159	-8094	213
16159	15952	-8194	213
15060	16159	-13262	103
16159	15060	-4276	103
15323	16159	-11636	137
16159	15323	-2477	137
16351	16159	-12172	126
16159	16351	-18757	126
15456	16159	-9827	176
16159	15456	-1477	176
15201	16159	-13373	100
16159	15201	-5550	100
15458	16159	-10325	166
16159	15458	-370	166
15076	16159	-12557	118
16159	15076	-6488	118
15204	16159	-13604	95
16159	15204	-5254	95
15462	16159	-10084	171
16159	15462	-3758	171
16102	16159	-16970	23
16159	16102	-15749	23
15209	16159	-13507	97
16159	15209	-5893	97
15210	16159	-13269	102
16159	15210	-4764	102
16364	16159	-13488	98
16159	16364	-16692	98
16878	16159	-7860	218
16159	16878	-16248	218
16627	16159	-8812	198
16159	16627	-13113	198
15219	16159	-13388	100
16159	15219	-5222	100
15732	16159	-10535	161
16159	15732	-8442	161
16630	16159	-7827	219
16159	16630	-9183	219
15479	16159	-11419	142
16159	15479	-2725	142
15224	16159	-13317	101
16159	15224	-5383	101
16249	16159	-11023	151
16159	16249	-9906	151
16123	16159	-15547	54
16159	16123	-11644	54
15742	16159	-10329	165
16159	15742	-11806	165
0	15905	-10527	118
1	15905	-10527	118
15905	1	5527	118
2	15905	-10527	118
15905	2	5527	118
3	15905	-10527	118
15905	3	5527	118
4	15905	-10527	118
15905	4	5527	118
5	15905	-10527	118
15905	5	5527	118
6	15905	-10527	118
15905	6	5527	118
7	15905	-10527	118
15905	7	5527	118
8	15905	-10527	118
15905	8	5527	118
9	15905	-10527	118
15905	9	5527	118
10	15905	-10527	118
15905	10	5527	118
11	15905	-10527	118
15905	11	5527	118
15905	12	5527	118
15019	15905	-9802	133
15905	15019	-3465	133
15661	15905	-14019	43
15905	15661	-12514	43
16685	15905	-10445	120
15905	16685	-19384	120
16301	15905	-8676	158
15905	16301	-13313	158
15537	15905	-12080	85
15905	15537	-17749	85
16689	15905	-10511	118
15905	16689	-19317	118
15413	15905	-11614	95
15905	15413	-2816	95
16057	15905	-9019	150
15905	16057	-12092	150
15545	15905	-13314	58
15905	15545	-16514	58
16316	15905	-5783	220
15905	16316	-12375	220
16061	15905	-9828	133
15905	16061	-11283	133
16063	15905	-10019	129
15905	16063	-6642	129
15042	15905	-9693	136
15905	15042	-6067	136
15428	15905	-12600	74
15905	15428	-5692	74
15045	15905	-11537	96
15905	15045	-4065	96
17220	15905	-9424	142
15905	17220	-20405	142
16329	15905	-6790	198
15905	16329	-17689	198
15946	15905	-14852	25
15905	15946	-17256	25
15690	15905	-12890	67
15905	15690	-10940	67
15436	15905	-11338	101
15905	15436	-4547	101
15952	15905	-14994	22
15905	15952	-17114	22
15060	15905	-10116	127
15905	15060	-3151	127
15323	15905	-9118	148
15905	15323	-1979	148
16351	15905	-7937	173
15905	16351	-16542	173
15456	15905	-12035	86
15905	15456	-5706	86
15201	15905	-11484	97
15905	15201	-5681	97
15458	15905	-11453	98
15905	15458	-3518	98
15076	15905	-11163	104
15905	15076	-7114	104
15204	15905	-10994	108
15905	15204	-4664	108
15462	15905	-13733	49
15905	15462	-9428	49
16102	15905	-7412	185
15905	16102	-8212	185
15209	15905	-11349	100
15905	15209	-5755	100
15210	15905	-11228	103
15905	15210	-4743	103
16364	15905	-9248	145
15905	16364	-14473	145
16878	15905	-8993	151
15905	16878	-19402	151
16627	15905	-12758	70
15905	16627	-19079	70
15219	15905	-11408	99
15905	15219	-5262	99
15732	15905	-13174	61
15905	15732	-13101	61
16630	15905	-14366	36
15905	16630	-17742	36
15479	15905	-11624	94
15905	15479	-4951	94
15224	15905	-11516	97
15905	15224	-5602	97
16249	15905	-12686	72
15905	16249	-13589	72
16123	15905	-9324	144
15905	16123	-7441	144
15742	15905	-12749	70
15905	15742	-16246	70
0	15019	-7359	50
1	15019	-7359	50
15019	1	2359	50
2	15019	-7359	50
15019	2	2359	50
3	15019	-7359	50
15019	3	2359	50
4	15019	-7359	50
15019	4	2359	50
5	15019	-7359	50
15019	5	2359	50
6	15019	-7359	50
15019	6	2359	50
7	15019	-7359	50
15019	7	2359	50
8	15019	-7359	50
15019	8	2359	50
9	15019	-7359	50
15019	9	2359	50
10	15019	-7359	50
15019	10	2359	50
11	15019	-7359	50
15019	11	2359	50
15019	12	2359	50
15661	15019	-4893	103
15019	15661	-9724	103
16685	15019	1463	239
15019	16685	-13812	239
16301	15019	-2720	149
15019	16301	-13693	149
15537	15019	-172	204
15019	15537	-12177	204
16689	15019	1396	238
15019	16689	-13745	238
15413	15019	-6553	67
15019	15413	-4092	67
16057	15019	-3502	133
15019	16057	-12911	133
15545	15019	-1406	178
15019	15545	-10942	178
16316	15019	-2305	158
15019	16316	-15233	158
16061	15019	-4311	115
15019	16061	-12102	115
16063	15019	-6726	64
15019	16063	-9686	64
15042	15019	-7414	49
15019	15042	-10124	49
15428	15019	-5665	86
15019	15428	-5094	86
15045	15019	-7589	45
15019	15045	-6453	45
17220	15019	2484	261
15019	17220	-14833	261
16329	15019	410	217
15019	16329	-16824	217
15946	15019	-2595	152
15019	15946	-11335	152
15690	15019	-5211	96
15019	15690	-9597	96
15436	15019	-5427	91
15019	15436	-4972	91
15952	15019	-2737	149
15019	15952	-11193	149
15060	15019	-9403	6
15019	15060	-8775	6
15323	15019	-8285	30
15019	15323	-7482	30
16351	15019	-735	192
15019	16351	-15677	192
15456	15019	-5376	93
15019	15456	-5383	93
15201	15019	-7867	39
15019	15201	-8400	39
15458	15019	-5998	79
15019	15458	-4400	79
15076	15019	-6801	62
15019	15076	-9089	62
15204	15019	-8203	32
15019	15204	-8210	32
15462	15019	-5158	97
15019	15462	-7190	97
16102	15019	-5201	96
15019	16102	-12337	96
15209	15019	-7835	40
15019	15209	-8577	40
15210	15019	-8139	33
15019	15210	-7991	33
16364	15019	-2426	156
15019	16364	-13987	156
16878	15019	820	225
15019	16878	-15924	225
16627	15019	-1075	185
15019	16627	-13733	185
15219	15019	-8111	34
15019	15219	-8301	34
15732	15019	-4272	116
15019	15732	-10536	116
16630	15019	-2133	162
15019	16630	-11846	162
15479	15019	-6700	64
15019	15479	-6362	64
15224	15019	-7923	38
15019	15224	-8345	38
16249	15019	-3784	127
15019	16249	-11024	127
16123	15019	-6542	68
15019	16123	-10996	68
15742	15019	-2487	154
15019	15742	-12321	154
0	15661	-9774	102
1	15661	-9774	102
15661	1	4774	102
2	15661	-9774	102
15661	2	4774	102
3	15661	-9774	102
15661	3	4774	102
4	15661	-9774	102
15661	4	4774	102
5	15661	-9774	102
15661	5	4774	102
6	15661	-9774	102
15661	6	4774	102
7	15661	-9774	102
15661	7	4774	102
8	15661	-9774	102
15661	8	4774	102
9	15661	-9774	102
15661	9	4774	102
10	15661	-9774	102
15661	10	4774	102
11	15661	-9774	102
15661	11	4774	102
15661	12	4774	102
16685	15661	-8044	139
15661	16685	-18489	139
16301	15661	-8041	139
15661	16301	-14183	139
15537	15661	-9680	104
15661	15537	-16853	104
16689	15661	-8111	137
15661	16689	-18422	137
15413	15661	-10861	79
15661	15413	-3569	79
16057	15661	-8823	122
15661	16057	-13401	122
15545	15661	-10914	77
15661	15545	-15619	77
16316	15661	-5571	192
15661	16316	-13669	192
16061	15661	-9632	105
15661	16061	-12592	105
16063	15661	-9941	98
15661	16063	-8070	98
15042	15661	-9616	105
15661	15042	-7495	105
15428	15661	-11848	57
15661	15428	-6445	57
15045	15661	-11460	66
15661	15045	-5493	66
17220	15661	-7023	161
15661	17220	-19510	161
16329	15661	-5378	196
15661	16329	-17782	196
15946	15661	-11312	69
15661	15946	-15221	69
15690	15661	-12694	39
15661	15690	-12249	39
15436	15661	-10585	84
15661	15436	-5299	84
15952	15661	-11454	66
15661	15952	-15079	66
15060	15661	-10039	96
15661	15060	-4579	96
15323	15661	-9041	118
15661	15323	-3407	118
16351	15661	-6525	171
15661	16351	-16636	171
15456	15661	-11283	69
15661	15456	-6458	69
15201	15661	-11407	67
15661	15201	-7109	67
15458	15661	-10700	82
15661	15458	-4270	82
15076	15661	-11086	74
15661	15076	-8542	74
15204	15661	-10917	77
15661	15204	-6092	77
15462	15661	-12980	33
15661	15462	-10180	33
16102	15661	-7316	154
15661	16102	-9620	154
15209	15661	-11272	70
15661	15209	-7183	70
15210	15661	-11151	72
15661	15210	-6171	72
16364	15661	-8215	135
15661	16364	-14945	135
16878	15661	-6514	172
15661	16878	-18428	172
16627	15661	-9218	114
15661	16627	-17044	114
15219	15661	-11331	68
15661	15219	-6690	68
15732	15661	-11755	59
15661	15732	-13187	59
16630	15661	-10826	79
15661	16630	-15707	79
15479	15661	-11156	72
15661	15479	-5987	72
15224	15661	-11439	66
15661	15224	-7030	66
16249	15661	-11267	70
15661	16249	-13675	70
16123	15661	-9128	116
15661	16123	-8750	116
15742	15661	-9970	98
15661	15742	-14972	98
0	16685	-14996	214
1	16685	-14996	214
16685	1	9996	214
2	16685	-14996	214
16685	2	9996	214
3	16685	-14996	214
16685	3	9996	214
4	16685	-14996	214
16685	4	9996	214
5	16685	-14996	214
16685	5	9996	214
6	16685	-14996	214
16685	6	9996	214
7	16685	-14996	214
16685	7	9996	214
8	16685	-14996	214
16685	8	9996	214
9	16685	-14996	214
16685	9	9996	214
10	16685	-14996	214
16685	10	9996	214
11	16685	-14996	214
16685	11	9996	214
16685	12	9996	214
16301	16685	-13490	246
16685	16301	-9188	246
15537	16685	-23358	35
16685	15537	-20087	35
16689	16685	-23774	26
16685	16689	-23641	26
15413	16685	-16083	190
16685	15413	1652	190
16057	16685	-12851	260
16685	16057	-6985	260
15545	16685	-21429	76
16685	15545	-15690	76
16316	16685	-10597	308
16685	16316	-8250	308
16061	16685	-13661	242
16685	16061	-6176	242
16063	16685	-13970	236
16685	16063	-1654	236
15042	16685	-13645	243
16685	15042	-1079	243
15428	16685	-17070	169
16685	15428	-1223	169
15045	16685	-15751	198
16685	15045	659	198
17220	16685	-23245	37
16685	17220	-25288	37
16329	16685	-12681	263
16685	16329	-14641	263
15946	16685	-18182	145
16685	15946	-11647	145
15690	16685	-16722	177
16685	15690	-5833	177
15436	16685	-15808	196
16685	15436	-77	196
15952	16685	-18324	142
16685	15952	-11505	142
15060	16685	-14126	232
16685	15060	1777	232
15323	16685	-13489	246
16685	15323	2587	246
16351	16685	-12855	260
16685	16351	-12522	260
15456	16685	-16505	181
16685	15456	-1236	181
15201	16685	-15435	204
16685	15201	-693	204
15458	16685	-15922	194
16685	15458	951	194
15076	16685	-15115	211
16685	15076	-2127	211
15204	16685	-14945	215
16685	15204	322	215
15462	16685	-18202	145
16685	15462	-4958	145
16102	16685	-11344	292
16685	16102	-3205	292
15209	16685	-15301	207
16685	15209	-767	207
15210	16685	-15180	210
16685	15210	243	210
16364	16685	-14062	234
16685	16364	-10347	234
16878	16685	-20441	97
16685	16878	-21911	97
16627	16685	-16088	190
16685	16627	-13470	190
15219	16685	-15360	206
16685	15219	-275	206
15732	16685	-16504	181
16685	15732	-7492	181
16630	16685	-17695	156
16685	16630	-12133	156
15479	16685	-16094	190
16685	15479	-481	190
15224	16685	-15467	204
16685	15224	-615	204
16249	16685	-16016	192
16685	16249	-7980	192
16123	16685	-13157	253
16685	16123	-2335	253
15742	16685	-16514	181
16685	15742	-11072	181
0	16301	-12845	168
1	16301	-12845	168
16301	1	7845	168
2	16301	-12845	168
16301	2	7845	168
3	16301	-12845	168
16301	3	7845	168
4	16301	-12845	168
16301	4	7845	168
5	16301	-12845	168
16301	5	7845	168
6	16301	-12845	168
16301	6	7845	168
7	16301	-12845	168
16301	7	7845	168
8	16301	-12845	168
16301	8	7845	168
9	16301	-12845	168
16301	9	7845	168
10	16301	-12845	168
16301	10	7845	168
11	16301	-12845	168
16301	11	7845	168
16301	12	7845	168
15537	16301	-9402	241
16301	15537	-10434	241
16689	16301	-7969	272
16301	16689	-12138	272
15413	16301	-12671	171
16301	15413	763	171
16057	16301	-18174	53
16301	16057	-16610	53
15545	16301	-10637	215
16301	15545	-9200	215
16316	16301	-17752	62
16301	16316	-19708	62
16061	16301	-18486	47
16301	16061	-15304	47
16063	16301	-15996	100
16301	16063	-7983	100
15042	16301	-14813	125
16301	15042	-6551	125
15428	16301	-12232	181
16301	15428	-688	181
15045	16301	-14628	129
16301	15045	-2519	129
17220	16301	-8499	261
16301	17220	-14844	261
16329	16301	-16267	94
16301	16329	-22529	94
15946	16301	-12714	170
16301	15946	-10481	170
15690	16301	-16028	99
16301	15690	-9441	99
15436	16301	-11154	204
16301	15436	273	204
15952	16301	-12585	173
16301	15952	-10068	173
15060	16301	-14007	143
16301	15060	-2405	143
15323	16301	-12938	166
16301	15323	-1163	166
16351	16301	-17413	70
16301	16351	-21382	70
15456	16301	-11667	193
16301	15456	-701	193
15201	16301	-15462	112
16301	15201	-5023	112
15458	16301	-11992	186
16301	15458	578	186
15076	16301	-15945	101
16301	15076	-7259	101
15204	16301	-15177	118
16301	15204	-4211	118
15462	16301	-12703	171
16301	15462	-3761	171
16102	16301	-16998	79
16301	16102	-13160	79
15209	16301	-15575	109
16301	15209	-5344	109
15210	16301	-15033	121
16301	15210	-3912	121
16364	16301	-19377	28
16301	16364	-19965	28
16878	16301	-13504	154
16301	16878	-19276	154
16627	16301	-14457	133
16301	16627	-16141	133
15219	16301	-15218	117
16301	15219	-4435	117
15732	16301	-16032	99
16301	15732	-11322	99
16630	16301	-13201	160
16301	16630	-11941	160
15479	16301	-13467	154
16301	15479	-2156	154
15224	16301	-15406	113
16301	15224	-4856	113
16249	16301	-16519	89
16301	16249	-12786	89
16123	16301	-15703	106
16301	16123	-9183	106
15742	16301	-15973	101
16301	15742	-14833	101
0	15537	-13361	179
1	15537	-13361	179
15537	1	8361	179
2	15537	-13361	179
15537	2	8361	179
3	15537	-13361	179
15537	3	8361	179
4	15537	-13361	179
15537	4	8361	179
5	15537	-13361	179
15537	5	8361	179
6	15537	-13361	179
15537	6	8361	179
7	15537	-13361	179
15537	7	8361	179
8	15537	-13361	179
15537	8	8361	179
