16249	15122	4036	86
15122	16249	4036	86
16123	15122	3161	67
15122	16123	-12501	67
15742	15122	5333	114
15122	15742	-14218	114
0	16146	-2625	147
1	16146	-2625	147
16146	1	6862	147
2	16146	-2625	147
16146	2	6862	147
3	16146	-2625	147
16146	3	6862	147
4	16146	-2625	147
16146	4	6862	147
5	16146	-2625	147
16146	5	6862	147
6	16146	-2625	147
16146	6	6862	147
7	16146	-2625	147
16146	7	6862	147
8	16146	-2625	147
16146	8	6862	147
9	16146	-2625	147
16146	9	6862	147
10	16146	-2625	147
16146	10	6862	147
11	16146	-2625	147
16146	11	6862	147
16146	12	6862	147
15764	16146	-2438	151
16146	15764	4661	151
15644	16146	-2816	142
16146	15644	6671	142
15901	16146	26	203
16146	15901	9514	203
16159	16146	-9162	6
16146	16159	325	6
15905	16146	89	205
16146	15905	-6477	205
15019	16146	-4035	116
16146	15019	-4265	116
15661	16146	-1319	175
16146	15661	-6380	175
16685	16146	5096	312
16146	16685	3828	312
16301	16146	-5844	78
16146	16301	3643	78
15537	16146	3461	277
16146	15537	12949	277
16689	16146	5029	311
16146	16689	1628	311
15413	16146	-2091	158
16146	15413	139	158
16057	16146	-6420	65
16146	16057	419	65
15545	16146	2227	251
16146	15545	7564	251
16316	16146	-7411	44
16146	16316	2076	44
16061	16146	-5710	80
16146	16061	2916	80
16063	16146	-5536	84
16146	16063	3951	84
15042	16146	-6238	69
16146	15042	-4284	69
15428	16146	-1271	176
16146	15428	8216	176
15045	16146	-3668	124
16146	15045	-2763	124
17220	16146	6056	333
16146	17220	15544	333
16329	16146	-3383	130
16146	16329	904	130
15946	16146	959	223
16146	15946	-2228	223
15690	16146	-3064	137
16146	15690	3405	137
15436	16146	-693	188
16146	15436	-468	188
15952	16146	817	220
16146	15952	10305	220
15060	16146	-4350	110
16146	15060	-3951	110
15323	16146	-2724	144
16146	15323	-2152	144
16351	16146	-3680	124
16146	16351	-10945	124
15456	16146	-915	183
16146	15456	7601	183
15201	16146	-4461	107
16146	15201	5026	107
15458	16146	-1413	173
16146	15458	-44	173
15076	16146	-3645	125
16146	15076	-15	125
15204	16146	-4692	102
16146	15204	-4929	102
15462	16146	-1172	178
16146	15462	-3433	178
16102	16146	-8057	30
16146	16102	1430	30
15209	16146	-4595	104
16146	15209	-1858	104
15210	16146	-4357	109
16146	15210	-4439	109
16364	16146	-4576	105
16146	16364	-2955	105
16878	16146	1051	225
16146	16878	8973	225
16627	16146	99	205
16146	16627	9587	205
15219	16146	-4476	107
16146	15219	5011	107
15732	16146	-1623	168
16146	15732	7864	168
16630	16146	1084	226
16146	16630	10572	226
15479	16146	-2507	149
16146	15479	-2400	149
15224	16146	-4405	108
16146	15224	-5058	108
16249	16146	-2111	158
16146	16249	7376	158
16123	16146	-6635	61
16146	16123	-12809	61
15742	16146	-1417	172
16146	15742	-11480	172
0	15764	5202	162
1	15764	5202	162
15764	1	7590	162
2	15764	5202	162
15764	2	7590	162
3	15764	5202	162
15764	3	7590	162
4	15764	5202	162
15764	4	7590	162
5	15764	5202	162
15764	5	7590	162
6	15764	5202	162
15764	6	7590	162
7	15764	5202	162
15764	7	7590	162
8	15764	5202	162
15764	8	7590	162
9	15764	5202	162
15764	9	7590	162
10	15764	5202	162
15764	10	7590	162
11	15764	5202	162
15764	11	7590	162
15764	12	7590	162
15644	15764	2792	111
15764	15644	5180	111
15901	15764	1468	82
15764	15901	3856	82
16159	15764	4336	144
15764	16159	6724	144
15905	15764	1531	83
15764	15905	-12135	83
15019	15764	4660	151
15764	15019	-2669	151
15661	15764	2505	104
15764	15661	-9656	104
16685	15764	5418	167
15764	16685	-2950	167
16301	15764	1308	79
15764	16301	3696	79
15537	15764	5505	169
15764	15537	7893	169
16689	15764	6637	193
15764	16689	-3864	193
15413	15764	5077	159
15764	15413	208	159
16057	15764	2013	94
15764	16057	1753	94
15545	15764	4271	142
15764	15545	2508	142
16316	15764	4202	141
15764	16316	6589	141
16061	15764	1203	76
15764	16061	2729	76
16063	15764	2356	101
15764	16063	4744	101
15042	15764	3539	127
15764	15042	-1606	127
15428	15764	4514	147
15764	15428	6902	147
15045	15764	3421	124
15764	15045	-2773	124
17220	15764	6106	182
15764	17220	8494	182
16329	15764	3090	117
15764	16329	277	117
15946	15764	1934	92
15764	15946	-8353	92
15690	15764	1214	77
15764	15690	584	77
15436	15764	5777	174
15764	15436	-1098	174
15952	15764	2259	99
15764	15952	4647	99
15060	15764	4346	144
15764	15060	-2355	144
15323	15764	5415	167
15764	15323	-1112	167
16351	15764	1943	92
15764	16351	-12421	92
15456	15764	5079	160
15764	15456	6496	160
15201	15764	2890	113
15764	15201	5278	113
15458	15764	5662	172
15764	15458	-69	172
15076	15764	2408	102
15764	15076	-1061	102
15204	15764	3176	119
15764	15204	-4160	119
15462	15764	3852	133
15764	15462	-5508	133
16102	15764	4561	148
15764	16102	6949	148
15209	15764	2778	110
15764	15209	-1584	110
15210	15764	3320	122
15764	15210	-3861	122
16364	15764	737	66
15764	16364	-4742	66
16878	15764	1102	74
15764	16878	1923	74
16627	15764	149	54
15764	16627	2537	54
15219	15764	3135	118
15764	15219	5522	118
15732	15764	-288	44
15764	15732	2099	44
16630	15764	1448	82
15764	16630	3835	82
15479	15764	3725	130
15764	15479	-3267	130
15224	15764	2946	114
15764	15224	-4806	114
16249	15764	-715	35
15764	16249	1672	35
16123	15764	2650	107
15764	16123	-10624	107
15742	15764	-1366	21
15764	15742	-18530	21
0	15644	3057	65
1	15644	3057	65
15644	1	3057	65
2	15644	3057	65
15644	2	3057	65
3	15644	3057	65
15644	3	3057	65
4	15644	3057	65
15644	4	3057	65
5	15644	3057	65
15644	5	3057	65
6	15644	3057	65
15644	6	3057	65
7	15644	3057	65
15644	7	3057	65
8	15644	3057	65
15644	8	3057	65
9	15644	3057	65
15644	9	3057	65
10	15644	3057	65
15644	10	3057	65
11	15644	3057	65
15644	11	3057	65
15644	12	3057	65
15901	15644	3824	81
15644	15901	3824	81
16159	15644	6346	135
15644	16159	6346	135
15905	15644	3887	83
15644	15905	-12166	83
15019	15644	3266	70
15644	15019	-6451	70
15661	15644	2459	52
15644	15661	-12089	52
16685	15644	8582	183
15644	16685	-2173	183
16301	15644	6794	145
15644	16301	6794	145
15537	15644	6947	148
15644	15537	6947	148
16689	15644	8516	182
15644	16689	-4373	182
15413	15644	2540	54
15644	15413	-4715	54
16057	15644	6012	128
15644	16057	3365	128
15545	15644	5713	122
15644	15545	1562	122
16316	15644	8632	184
15644	16316	8632	184
16061	15644	5203	111
15644	16061	4341	111
16063	15644	3203	68
15644	16063	3203	68
15042	15644	3435	73
15644	15042	-4098	73
15428	15644	1861	39
15644	15428	1861	39
15045	15644	1455	31
15644	15045	-7126	31
17220	15644	9604	205
15644	17220	9604	205
16329	15644	9457	202
15644	16329	4257	202
15946	15644	4757	101
15644	15946	-7917	101
15690	15644	2142	45
15644	15690	-875	45
15436	15644	3123	66
15644	15436	-6139	66
15952	15644	4615	98
15644	15952	4615	98
15060	15644	2952	63
15644	15060	-6136	63
15323	15644	3717	79
15644	15323	-5198	79
16351	15644	8311	178
15644	16351	-8441	178
15456	15644	2426	51
15644	15456	1455	51
15201	15644	1687	36
15644	15201	1687	36
15458	15644	3008	64
15644	15458	-5110	64
15076	15644	2173	46
15644	15076	-3684	46
15204	15644	2074	44
15644	15204	-7650	44
15462	15644	1960	42
15644	15462	-9788	42
16102	15644	5735	122
15644	16102	5735	122
15209	15644	1821	39
15644	15209	-4929	39
15210	15644	1818	38
15644	15210	-7750	38
16364	15644	6620	141
15644	16364	-1246	141
16878	15644	8321	178
15644	16878	6755	178
16627	15644	6277	134
15644	16627	6277	134
15219	15644	1660	35
15644	15219	1660	35
15732	15644	3080	66
15644	15732	3080	66
16630	15644	5219	111
15644	16630	5219	111
15479	15644	1188	25
15644	15479	-8192	25
15224	15644	1631	34
15644	15224	-8509	34
16249	15644	3568	76
15644	16249	3568	76
16123	15644	4211	90
15644	16123	-11450	90
15742	15644	4865	104
15644	15742	-14685	104
0	15901	5667	121
1	15901	5667	121
15901	1	5667	121
2	15901	5667	121
15901	2	5667	121
3	15901	5667	121
15901	3	5667	121
4	15901	5667	121
15901	4	5667	121
5	15901	5667	121
15901	5	5667	121
6	15901	5667	121
15901	6	5667	121
7	15901	5667	121
15901	7	5667	121
8	15901	5667	121
15901	8	5667	121
9	15901	5667	121
15901	9	5667	121
10	15901	5667	121
15901	10	5667	121
11	15901	5667	121
15901	11	5667	121
15901	12	5667	121
16159	15901	9188	196
15901	16159	9188	196
15905	15901	140	3
15901	15905	-15914	3
15019	15901	6189	132
15901	15019	-3528	132
15661	15901	2174	46
15901	15661	-12374	46
16685	15901	5749	123
15901	16685	-5007	123
16301	15901	7314	156
15901	16301	7314	156
15537	15901	4113	88
15901	15537	4113	88
16689	15901	5682	121
15901	16689	-7207	121
15413	15901	4580	98
15901	15413	-2676	98
16057	15901	6971	149
15901	16057	4324	149
15545	15901	2879	61
15901	15545	-1271	61
16316	15901	10208	218
15901	16316	10208	218
16061	15901	6162	132
15901	16061	5300	132
16063	15901	5972	127
15901	16063	5972	127
15042	15901	6297	134
15901	15042	-1236	134
15428	15901	3593	77
15901	15428	3593	77
15045	15901	4454	95
15901	15045	-4128	95
17220	15901	6770	145
15901	17220	6770	145
16329	15901	9200	197
15901	16329	4000	197
15946	15901	1061	22
15901	15946	-11613	22
15690	15901	3100	66
15901	15690	83	66
15436	15901	4855	104
15901	15436	-4407	104
15952	15901	919	19
15901	15952	919	19
15060	15901	5875	125
15901	15060	-3214	125
15323	15901	6873	147
15901	15323	-2042	147
16351	15901	8054	172
15901	16351	-8698	172
15456	15901	4158	89
15901	15456	3187	89
15201	15901	4507	96
15901	15201	4507	96
15458	15901	4741	101
15901	15458	-3378	101
15076	15901	4827	103
15901	15076	-1029	103
15204	15901	4997	107
15901	15204	-4727	107
15462	15901	2461	52
15901	15462	-9288	52
16102	15901	8578	183
15901	16102	8578	183
15209	15901	4641	99
15901	15209	-2109	99
15210	15901	4762	102
15901	15210	-4806	102
16364	15901	6743	144
15901	16364	-1124	144
16878	15901	6997	149
15901	16878	5431	149
16627	15901	3155	67
15901	16627	3155	67
15219	15901	4582	98
15901	15219	4582	98
15732	15901	2816	60
15901	15732	2816	60
16630	15901	1548	33
15901	16630	1548	33
15479	15901	4569	97
15901	15479	-4811	97
15224	15901	4475	95
15901	15224	-5665	95
16249	15901	3304	70
15901	16249	3304	70
16123	15901	6666	142
15901	16123	-8995	142
15742	15901	3242	69
15901	15742	-16309	69
0	16159	6537	140
1	16159	6537	140
16159	1	6537	140
2	16159	6537	140
16159	2	6537	140
3	16159	6537	140
16159	3	6537	140
4	16159	6537	140
16159	4	6537	140
5	16159	6537	140
16159	5	6537	140
6	16159	6537	140
16159	6	6537	140
7	16159	6537	140
16159	7	6537	140
8	16159	6537	140
16159	8	6537	140
9	16159	6537	140
16159	9	6537	140
10	16159	6537	140
16159	10	6537	140
11	16159	6537	140
16159	11	6537	140
16159	12	6537	140
15905	16159	9251	198
16159	15905	-6802	198
15019	16159	5126	109
16159	15019	-4591	109
15661	16159	7843	168
16159	15661	-6705	168
16685	16159	14258	305
16159	16685	3502	305
16301	16159	3318	71
16159	16301	3318	71
15537	16159	12623	270
16159	15537	12623	270
16689	16159	14192	304
16159	16689	1302	304
15413	16159	7070	151
16159	15413	-186	151
16057	16159	2741	58
16159	16057	94	58
15545	16159	11389	244
16159	15545	7238	244
16316	16159	2286	48
16159	16316	2286	48
16061	16159	3452	73
16159	16061	2590	73
16063	16159	3626	77
16159	16063	3626	77
15042	16159	2923	62
16159	15042	-4610	62
15428	16159	7891	169
16159	15428	7891	169
15045	16159	5493	117
16159	15045	-3089	117
17220	16159	15218	326
16159	17220	15218	326
16329	16159	6199	132
16159	16329	998	132
15946	16159	10122	216
16159	15946	-2553	216
15690	16159	6097	130
16159	15690	3080	130
15436	16159	8469	181
16159	15436	-793	181
15952	16159	9979	213
16159	15952	9979	213
15060	16159	4812	103
16159	15060	-4276	103
15323	16159	6437	137
16159	15323	-2477	137
16351	16159	5902	126
16159	16351	-10850	126
15456	16159	8247	176
16159	15456	7276	176
15201	16159	4701	100
16159	15201	4701	100
15458	16159	7748	166
16159	15458	-370	166
15076	16159	5516	118
16159	15076	-340	118
15204	16159	4470	95
16159	15204	-5254	95
15462	16159	7990	171
16159	15462	-3758	171
16102	16159	1104	23
16159	16102	1104	23
15209	16159	4566	97
16159	15209	-2184	97
15210	16159	4804	102
16159	15210	-4764	102
16364	16159	4586	98
16159	16364	-3280	98
16878	16159	10214	218
16159	16878	8647	218
16627	16159	9261	198
16159	16627	9261	198
15219	16159	4685	100
16159	15219	4685	100
15732	16159	7539	161
16159	15732	7539	161
16630	16159	10247	219
16159	16630	10247	219
15479	16159	6654	142
16159	15479	-2725	142
15224	16159	4757	101
16159	15224	-5383	101
16249	16159	7051	151
16159	16249	7051	151
16123	16159	2527	54
16159	16123	-13135	54
15742	16159	7745	165
16159	15742	-11806	165
0	15905	-10527	118
1	15905	-10527	118
15905	1	5527	118
2	15905	-10527	118
15905	2	5527	118
3	15905	-10527	118
15905	3	5527	118
4	15905	-10527	118
15905	4	5527	118
5	15905	-10527	118
15905	5	5527	118
6	15905	-10527	118
15905	6	5527	118
7	15905	-10527	118
15905	7	5527	118
8	15905	-10527	118
15905	8	5527	118
9	15905	-10527	118
15905	9	5527	118
10	15905	-10527	118
15905	10	5527	118
11	15905	-10527	118
15905	11	5527	118
15905	12	5527	118
15019	15905	-9802	133
15905	15019	-3465	133
15661	15905	-14019	43
15905	15661	-12514	43
16685	15905	-10445	120
15905	16685	-5147	120
16301	15905	-8676	158
15905	16301	7378	158
15537	15905	-12080	85
15905	15537	3973	85
16689	15905	-10511	118
15905	16689	-7347	118
15413	15905	-11614	95
15905	15413	-2816	95
16057	15905	-9019	150
15905	16057	4387	150
15545	15905	-13314	58
15905	15545	-1411	58
16316	15905	-5783	220
15905	16316	10271	220
16061	15905	-9828	133
15905	16061	5363	133
16063	15905	-10019	129
15905	16063	6035	129
15042	15905	-9693	136
15905	15042	-1173	136
15428	15905	-12600	74
15905	15428	3453	74
15045	15905	-11537	96
15905	15045	-4065	96
17220	15905	-9424	142
15905	17220	6630	142
16329	15905	-6790	198
15905	16329	4063	198
15946	15905	-14852	25
15905	15946	-11473	25
15690	15905	-12890	67
15905	15690	146	67
15436	15905	-11338	101
15905	15436	-4547	101
15952	15905	-14994	22
15905	15952	1059	22
15060	15905	-10116	127
15905	15060	-3151	127
15323	15905	-9118	148
15905	15323	-1979	148
16351	15905	-7937	173
15905	16351	-8635	173
15456	15905	-12035	86
15905	15456	3047	86
15201	15905	-11484	97
15905	15201	4570	97
15458	15905	-11453	98
15905	15458	-3518	98
15076	15905	-11163	104
15905	15076	-966	104
15204	15905	-10994	108
15905	15204	-4664	108
15462	15905	-13733	49
15905	15462	-9428	49
16102	15905	-7412	185
15905	16102	8641	185
15209	15905	-11349	100
15905	15209	-2046	100
15210	15905	-11228	103
15905	15210	-4743	103
16364	15905	-9248	145
15905	16364	-1061	145
16878	15905	-8993	151
15905	16878	5494	151
16627	15905	-12758	70
15905	16627	3295	70
15219	15905	-11408	99
15905	15219	4645	99
15732	15905	-13174	61
15905	15732	2879	61
16630	15905	-14366	36
15905	16630	1688	36
15479	15905	-11624	94
15905	15479	-4951	94
15224	15905	-11516	97
15905	15224	-5602	97
16249	15905	-12686	72
15905	16249	3367	72
16123	15905	-9324	144
15905	16123	-8932	144
15742	15905	-12749	70
15905	15742	-16246	70
0	15019	-7359	50
1	15019	-7359	50
15019	1	2359	50
2	15019	-7359	50
15019	2	2359	50
3	15019	-7359	50
15019	3	2359	50
4	15019	-7359	50
15019	4	2359	50
5	15019	-7359	50
15019	5	2359	50
6	15019	-7359	50
15019	6	2359	50
7	15019	-7359	50
15019	7	2359	50
8	15019	-7359	50
15019	8	2359	50
9	15019	-7359	50
15019	9	2359	50
10	15019	-7359	50
15019	10	2359	50
11	15019	-7359	50
15019	11	2359	50
15019	12	2359	50
15661	15019	-4893	103
15019	15661	-9724	103
16685	15019	1463	239
15019	16685	424	239
16301	15019	-2720	149
15019	16301	6997	149
15537	15019	-172	204
15019	15537	9545	204
16689	15019	1396	238
15019	16689	-1774	238
15413	15019	-6553	67
15019	15413	-4092	67
16057	15019	-3502	133
15019	16057	3568	133
15545	15019	-1406	178
15019	15545	4160	178
16316	15019	-2305	158
15019	16316	7413	158
16061	15019	-4311	115
15019	16061	4544	115
16063	15019	-6726	64
15019	16063	2991	64
15042	15019	-7414	49
15019	15042	-5230	49
15428	15019	-5665	86
15019	15428	4052	86
15045	15019	-7589	45
15019	15045	-6453	45
17220	15019	2484	261
15019	17220	12202	261
16329	15019	410	217
15019	16329	4928	217
15946	15019	-2595	152
15019	15946	-5553	152
15690	15019	-5211	96
15019	15690	1488	96
15436	15019	-5427	91
15019	15436	-4972	91
15952	15019	-2737	149
15019	15952	6980	149
15060	15019	-9403	6
15019	15060	-8775	6
15323	15019	-8285	30
15019	15323	-7482	30
16351	15019	-735	192
15019	16351	-7770	192
15456	15019	-5376	93
15019	15456	3370	93
15201	15019	-7867	39
15019	15201	1850	39
15458	15019	-5998	79
15019	15458	-4400	79
15076	15019	-6801	62
15019	15076	-2941	62
15204	15019	-8203	32
15019	15204	-8210	32
15462	15019	-5158	97
15019	15462	-7190	97
16102	15019	-5201	96
15019	16102	4516	96
15209	15019	-7835	40
15019	15209	-4868	40
15210	15019	-8139	33
15019	15210	-7991	33
16364	15019	-2426	156
15019	16364	-575	156
16878	15019	820	225
15019	16878	8971	225
16627	15019	-1075	185
15019	16627	8642	185
15219	15019	-8111	34
15019	15219	1606	34
15732	15019	-4272	116
15019	15732	5445	116
16630	15019	-2133	162
15019	16630	7584	162
15479	15019	-6700	64
15019	15479	-6362	64
15224	15019	-7923	38
15019	15224	-8345	38
16249	15019	-3784	127
15019	16249	5933	127
16123	15019	-6542	68
15019	16123	-12487	68
15742	15019	-2487	154
15019	15742	-12321	154
0	15661	-9774	102
1	15661	-9774	102
15661	1	4774	102
2	15661	-9774	102
15661	2	4774	102
3	15661	-9774	102
15661	3	4774	102
4	15661	-9774	102
15661	4	4774	102
5	15661	-9774	102
15661	5	4774	102
6	15661	-9774	102
15661	6	4774	102
7	15661	-9774	102
15661	7	4774	102
8	15661	-9774	102
15661	8	4774	102
9	15661	-9774	102
15661	9	4774	102
10	15661	-9774	102
15661	10	4774	102
11	15661	-9774	102
15661	11	4774	102
15661	12	4774	102
16685	15661	-8044	139
15661	16685	-4252	139
16301	15661	-8041	139
15661	16301	6507	139
15537	15661	-9680	104
15661	15537	4869	104
16689	15661	-8111	137
15661	16689	-6451	137
15413	15661	-10861	79
15661	15413	-3569	79
16057	15661	-8823	122
15661	16057	3078	122
15545	15661	-10914	77
15661	15545	-515	77
16316	15661	-5571	192
15661	16316	8977	192
16061	15661	-9632	105
15661	16061	4054	105
16063	15661	-9941	98
15661	16063	4607	98
15042	15661	-9616	105
15661	15042	-2601	105
15428	15661	-11848	57
15661	15428	2701	57
15045	15661	-11460	66
15661	15045	-5493	66
17220	15661	-7023	161
15661	17220	7525	161
16329	15661	-5378	196
15661	16329	3970	196
15946	15661	-11312	69
15661	15946	-9438	69
15690	15661	-12694	39
15661	15690	-1162	39
15436	15661	-10585	84
15661	15436	-5299	84
15952	15661	-11454	66
15661	15952	3094	66
15060	15661	-10039	96
15661	15060	-4579	96
15323	15661	-9041	118
15661	15323	-3407	118
16351	15661	-6525	171
15661	16351	-8728	171
15456	15661	-11283	69
15661	15456	2295	69
15201	15661	-11407	67
15661	15201	3142	67
15458	15661	-10700	82
15661	15458	-4270	82
15076	15661	-11086	74
15661	15076	-2394	74
15204	15661	-10917	77
15661	15204	-6092	77
15462	15661	-12980	33
15661	15462	-10180	33
16102	15661	-7316	154
15661	16102	7233	154
15209	15661	-11272	70
15661	15209	-3474	70
15210	15661	-11151	72
15661	15210	-6171	72
16364	15661	-8215	135
15661	16364	-1533	135
16878	15661	-6514	172
15661	16878	6468	172
16627	15661	-9218	114
15661	16627	5330	114
15219	15661	-11331	68
15661	15219	3217	68
15732	15661	-11755	59
15661	15732	2793	59
16630	15661	-10826	79
15661	16630	3723	79
15479	15661	-11156	72
15661	15479	-5987	72
15224	15661	-11439	66
15661	15224	-7030	66
16249	15661	-11267	70
15661	16249	3281	70
16123	15661	-9128	116
15661	16123	-10241	116
15742	15661	-9970	98
15661	15742	-14972	98
0	16685	-759	214
1	16685	-759	214
16685	1	9996	214
2	16685	-759	214
16685	2	9996	214
3	16685	-759	214
16685	3	9996	214
4	16685	-759	214
16685	4	9996	214
5	16685	-759	214
16685	5	9996	214
6	16685	-759	214
16685	6	9996	214
7	16685	-759	214
16685	7	9996	214
8	16685	-759	214
16685	8	9996	214
9	16685	-759	214
16685	9	9996	214
10	16685	-759	214
16685	10	9996	214
11	16685	-759	214
16685	11	9996	214
16685	12	9996	214
16301	16685	746	246
16685	16301	11503	246
15537	16685	-9121	35
16685	15537	1635	35
16689	16685	-9537	26
16685	16689	-11670	26
15413	16685	-1846	190
16685	15413	1652	190
16057	16685	1385	260
16685	16057	9493	260
15545	16685	-7191	76
16685	15545	-586	76
16316	16685	3639	308
16685	16316	14396	308
16061	16685	575	242
16685	16061	10470	242
16063	16685	266	236
16685	16063	11022	236
15042	16685	591	243
16685	15042	3814	243
15428	16685	-2833	169
16685	15428	7923	169
15045	16685	-1514	198
16685	15045	659	198
17220	16685	-9008	37
16685	17220	1747	37
16329	16685	1555	263
16685	16329	7111	263
15946	16685	-3945	145
16685	15946	-5864	145
15690	16685	-2485	177
16685	15690	5252	177
15436	16685	-1571	196
16685	15436	-77	196
15952	16685	-4087	142
16685	15952	6668	142
15060	16685	110	232
16685	15060	1777	232
15323	16685	747	246
16685	15323	2587	246
16351	16685	1381	260
16685	16351	-4614	260
15456	16685	-2268	181
16685	15456	7517	181
15201	16685	-1198	204
16685	15201	9557	204
15458	16685	-1685	194
16685	15458	951	194
15076	16685	-878	211
16685	15076	4020	211
15204	16685	-708	215
16685	15204	322	215
15462	16685	-3965	145
16685	15462	-4958	145
16102	16685	2892	292
16685	16102	13648	292
15209	16685	-1064	207
16685	15209	2941	207
15210	16685	-943	210
16685	15210	243	210
16364	16685	174	234
16685	16364	3063	234
16878	16685	-6204	97
16685	16878	2985	97
16627	16685	-1851	190
16685	16627	8904	190
15219	16685	-1122	206
16685	15219	9633	206
15732	16685	-2267	181
16685	15732	8488	181
16630	16685	-3458	156
16685	16630	7297	156
15479	16685	-1857	190
16685	15479	-481	190
15224	16685	-1230	204
16685	15224	-615	204
16249	16685	-1779	192
16685	16249	8976	192
16123	16685	1079	253
16685	16123	-3825	253
15742	16685	-2277	181
16685	15742	-11072	181
0	16301	7845	168
1	16301	7845	168
16301	1	7845	168
2	16301	7845	168
16301	2	7845	168
3	16301	7845	168
16301	3	7845	168
4	16301	7845	168
16301	4	7845	168
5	16301	7845	168
16301	5	7845	168
6	16301	7845	168
16301	6	7845	168
7	16301	7845	168
16301	7	7845	168
8	16301	7845	168
16301	8	7845	168
9	16301	7845	168
16301	9	7845	168
10	16301	7845	168
16301	10	7845	168
11	16301	7845	168
16301	11	7845	168
16301	12	7845	168
15537	16301	11288	241
16301	15537	11288	241
16689	16301	12721	272
16301	16689	-167	272
15413	16301	8019	171
16301	15413	763	171
16057	16301	2516	53
16301	16057	-131	53
15545	16301	10054	215
16301	15545	5903	215
16316	16301	2938	62
16301	16316	2938	62
16061	16301	2204	47
16301	16061	1342	47
16063	16301	4694	100
16301	16063	4694	100
15042	16301	5877	125
16301	15042	-1656	125
15428	16301	8458	181
16301	15428	8458	181
15045	16301	6062	129
16301	15045	-2519	129
17220	16301	12191	261
16301	17220	12191	261
16329	16301	4424	94
16301	16329	-776	94
15946	16301	7976	170
16301	15946	-4699	170
15690	16301	4662	99
16301	15690	1645	99
15436	16301	9536	204
16301	15436	273	204
15952	16301	8105	173
16301	15952	8105	173
15060	16301	6683	143
16301	15060	-2405	143
15323	16301	7752	166
16301	15323	-1163	166
16351	16301	3277	70
16301	16351	-13475	70
15456	16301	9023	193
16301	15456	8052	193
15201	16301	5228	112
16301	15201	5228	112
15458	16301	8698	186
16301	15458	578	186
15076	16301	4746	101
16301	15076	-1111	101
15204	16301	5513	118
16301	15204	-4211	118
15462	16301	7987	171
16301	15462	-3761	171
16102	16301	3693	79
16301	16102	3693	79
15209	16301	5115	109
16301	15209	-1635	109
15210	16301	5657	121
16301	15210	-3912	121
16364	16301	1313	28
16301	16364	-6553	28
16878	16301	7186	154
16301	16878	5620	154
16627	16301	6234	133
16301	16627	6234	133
15219	16301	5472	117
16301	15219	5472	117
15732	16301	4659	99
16301	15732	4659	99
16630	16301	7489	160
16301	16630	7489	160
15479	16301	7223	154
16301	15479	-2156	154
15224	16301	5284	113
16301	15224	-4856	113
16249	16301	4171	89
16301	16249	4171	89
16123	16301	4987	106
16301	16123	-10674	106
15742	16301	4718	101
16301	15742	-14833	101
0	15537	8361	179
1	15537	8361	179
15537	1	8361	179
2	15537	8361	179
15537	2	8361	179
3	15537	8361	179
15537	3	8361	179
4	15537	8361	179
15537	4	8361	179
5	15537	8361	179
15537	5	8361	179
6	15537	8361	179
15537	6	8361	179
7	15537	8361	179
15537	7	8361	179
8	15537	8361	179
15537	8	8361	179
9	15537	8361	179
15537	9	8361	179
10	15537	8361	179
15537	10	8361	179
11	15537	8361	179
15537	11	8361	179
15537	12	8361	179
16689	15537	1568	33
15537	16689	-11320	33
15413	15537	7274	155
15537	15413	17	155
16057	15537	10506	225
15537	16057	7858	225
15545	15537	1929	41
15537	15545	-2221	41
16316	15537	13757	294
15537	16316	13757	294
16061	15537	9697	207
15537	16061	8835	207
16063	15537	9387	201
15537	16063	9387	201
15042	15537	9713	208
15537	15042	2179	208
15428	15537	6288	134
15537	15428	6288	134
15045	15537	7606	163
15537	15045	-975	163
17220	15537	2656	56
15537	17220	2656	56
16329	15537	13237	283
15537	16329	8037	283
15946	15537	5175	110
15537	15946	-7499	110
15690	15537	6635	142
15537	15690	3617	142
15436	15537	7550	161
15537	15436	-1712	161
15952	15537	5033	107
15537	15952	5033	107
15060	15537	9231	197
15537	15060	142	197
15323	15537	9868	211
15537	15323	952	211
16351	15537	12091	259
15537	16351	-4661	259
15456	15537	6852	146
15537	15456	5881	146
15201	15537	7922	169
15537	15201	7922	169
15458	15537	7435	159
15537	15458	-683	159
15076	15537	8243	176
15537	15076	2385	176
15204	15537	8412	180
15537	15204	-1312	180
15462	15537	5155	110
15537	15462	-6593	110
16102	15537	12013	257
15537	16102	12013	257
15209	15537	8056	172
15537	15209	1306	172
15210	15537	8178	175
15537	15210	-1391	175
16364	15537	10779	230
15537	16364	2912	230
16878	15537	6141	131
15537	16878	4575	131
16627	15537	7269	155
15537	16627	7269	155
15219	15537	7998	171
15537	15219	7998	171
15732	15537	6853	146
15537	15732	6853	146
16630	15537	5662	121
15537	16630	5662	121
15479	15537	7263	155
15537	15479	-2116	155
15224	15537	7890	169
15537	15224	-2250	169
16249	15537	7341	157
15537	16249	7341	157
16123	15537	10201	218
15537	16123	-5461	218
15742	15537	7279	155
15537	15742	-12272	155
0	16689	-2959	212
1	16689	-2959	212
16689	1	9930	212
2	16689	-2959	212
16689	2	9930	212
3	16689	-2959	212
16689	3	9930	212
4	16689	-2959	212
16689	4	9930	212
5	16689	-2959	212
16689	5	9930	212
6	16689	-2959	212
16689	6	9930	212
7	16689	-2959	212
16689	7	9930	212
8	16689	-2959	212
16689	8	9930	212
9	16689	-2959	212
16689	9	9930	212
10	16689	-2959	212
16689	10	9930	212
11	16689	-2959	212
16689	11	9930	212
